2026-06-14 18:43:48 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-14 18:43:48 | STATIC_CANDIDATES: ["\/pecosol\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /pecosol/\n2026-06-14 18:43:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /pecosol/?controller=auth&action=logout | GET: EMPTY
2026-06-15 02:24:33 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:33 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:24:33 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:39 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listInventoryMovements | GET: EMPTY
2026-06-15 02:24:39 | STATIC_CANDIDATES: ["\/?controller=admin&action=listInventoryMovements",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:40 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-15 02:24:40 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:41 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 02:24:41 | STATIC_CANDIDATES: ["\/?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:42 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listWorkOrders | GET: EMPTY
2026-06-15 02:24:42 | STATIC_CANDIDATES: ["\/?controller=admin&action=listWorkOrders",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:42 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 02:24:42 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:44 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=auth&action=logout | GET: EMPTY
2026-06-15 02:24:44 | STATIC_CANDIDATES: ["\/?controller=auth&action=logout",null,null,null] | STATIC_URI: /\n2026-06-15 02:24:44 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:24:44 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:50 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:24:50 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:50 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:24:50 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:50 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=supervisorHome | GET: EMPTY
2026-06-15 02:24:50 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=supervisorHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=logisticsInventory | GET: EMPTY
2026-06-15 02:24:54 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=logisticsInventory",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=supervisorLowStockAlerts | GET: EMPTY
2026-06-15 02:24:54 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=supervisorLowStockAlerts",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:55 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 02:24:55 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:56 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:24:56 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:24:56 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=supervisorHome | GET: EMPTY
2026-06-15 02:24:56 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=supervisorHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:00 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=logout | GET: EMPTY
2026-06-15 02:25:00 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=logout",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:00 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:25:00 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:08 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:25:08 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:08 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:25:08 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:08 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=commercialHome | GET: EMPTY
2026-06-15 02:25:08 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=commercialHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:11 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=employee&action=listSalesEmployee | GET: EMPTY
2026-06-15 02:25:11 | STATIC_CANDIDATES: ["\/index.php?controller=employee&action=listSalesEmployee",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:12 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=employee&action=addSaleForm | GET: EMPTY
2026-06-15 02:25:12 | STATIC_CANDIDATES: ["\/index.php?controller=employee&action=addSaleForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:13 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:25:13 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:13 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=commercialHome | GET: EMPTY
2026-06-15 02:25:13 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=commercialHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:18 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=logout | GET: EMPTY
2026-06-15 02:25:18 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=logout",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:18 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:25:18 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:22 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:25:22 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:22 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:25:22 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:22 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:25:22 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:27 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=reports | GET: EMPTY
2026-06-15 02:25:27 | STATIC_CANDIDATES: ["\/?controller=admin&action=reports",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:27 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1 | GET: EMPTY
2026-06-15 02:25:27 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:25:28 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 02:25:28 | STATIC_CANDIDATES: ["\/?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:28 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listSalesAdmin | GET: EMPTY
2026-06-15 02:25:28 | STATIC_CANDIDATES: ["\/?controller=admin&action=listSalesAdmin",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:29 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 02:25:29 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:30 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=lowStockAlerts | GET: EMPTY
2026-06-15 02:25:30 | STATIC_CANDIDATES: ["\/?controller=admin&action=lowStockAlerts",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:30 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listWorkOrders | GET: EMPTY
2026-06-15 02:25:30 | STATIC_CANDIDATES: ["\/?controller=admin&action=listWorkOrders",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:31 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 02:25:31 | STATIC_CANDIDATES: ["\/?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:32 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-15 02:25:32 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-15 02:25:32 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listInventoryMovements | GET: EMPTY
2026-06-15 02:25:32 | STATIC_CANDIDATES: ["\/?controller=admin&action=listInventoryMovements",null,null,null] | STATIC_URI: /\n2026-06-15 02:39:38 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-15 02:39:38 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:39:43 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 02:39:43 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:39:43 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 02:39:43 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:39:44 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:39:44 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:39:50 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listInventoryMovements | GET: EMPTY
2026-06-15 02:39:50 | STATIC_CANDIDATES: ["\/?controller=admin&action=listInventoryMovements",null,null,null] | STATIC_URI: /\n2026-06-15 02:39:52 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-15 02:39:52 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-15 02:39:53 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 02:39:53 | STATIC_CANDIDATES: ["\/?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /\n2026-06-15 02:39:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listWorkOrders | GET: EMPTY
2026-06-15 02:39:54 | STATIC_CANDIDATES: ["\/?controller=admin&action=listWorkOrders",null,null,null] | STATIC_URI: /\n2026-06-15 02:39:56 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=lowStockAlerts | GET: EMPTY
2026-06-15 02:39:56 | STATIC_CANDIDATES: ["\/?controller=admin&action=lowStockAlerts",null,null,null] | STATIC_URI: /\n2026-06-15 02:39:57 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 02:39:57 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 02:39:59 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listSalesAdmin | GET: EMPTY
2026-06-15 02:39:59 | STATIC_CANDIDATES: ["\/?controller=admin&action=listSalesAdmin",null,null,null] | STATIC_URI: /\n2026-06-15 02:40:00 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 02:40:00 | STATIC_CANDIDATES: ["\/?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /\n2026-06-15 02:40:02 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=reports | GET: EMPTY
2026-06-15 02:40:02 | STATIC_CANDIDATES: ["\/?controller=admin&action=reports",null,null,null] | STATIC_URI: /\n2026-06-15 02:40:02 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1 | GET: EMPTY
2026-06-15 02:40:02 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=auditPartial&audit_user=&audit_action=&audit_from=&audit_to=&audit_per_page=25&audit_page=1",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:40:03 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 02:40:03 | STATIC_CANDIDATES: ["\/?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /\n2026-06-15 02:40:09 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-15 02:40:09 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-15 02:40:23 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=processInventoryRecount | GET: EMPTY
2026-06-15 02:40:23 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=processInventoryRecount",null,null,null] | STATIC_URI: /index.php\n2026-06-15 02:40:26 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listInventoryMovements | GET: EMPTY
2026-06-15 02:40:26 | STATIC_CANDIDATES: ["\/?controller=admin&action=listInventoryMovements",null,null,null] | STATIC_URI: /\n2026-06-15 02:41:30 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=inventoryRecountForm | GET: EMPTY
2026-06-15 02:41:30 | STATIC_CANDIDATES: ["\/?controller=admin&action=inventoryRecountForm",null,null,null] | STATIC_URI: /\n2026-06-15 02:48:46 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listInventoryMovements | GET: EMPTY
2026-06-15 02:48:46 | STATIC_CANDIDATES: ["\/?controller=admin&action=listInventoryMovements",null,null,null] | STATIC_URI: /\n2026-06-15 03:15:19 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-15 03:15:19 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:15:20 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listInventoryMovements | GET: EMPTY
2026-06-15 03:15:20 | STATIC_CANDIDATES: ["\/?controller=admin&action=listInventoryMovements",null,null,null] | STATIC_URI: /\n2026-06-15 03:15:26 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 03:15:26 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:15:26 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 03:15:26 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:15:26 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 03:15:26 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:15:34 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:15:34 | STATIC_CANDIDATES: ["\/?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /\n2026-06-15 03:15:38 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:15:38 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:17:03 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=storeEmployee | GET: EMPTY
2026-06-15 03:17:03 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=storeEmployee",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:17:38 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 03:17:38 | STATIC_CANDIDATES: ["\/?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /\n2026-06-15 03:17:40 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 03:17:40 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 03:17:41 | REDIRECT_URL: NOT SET | REQUEST_URI: //index.php?controller=admin&action=addProductForm | GET: EMPTY
2026-06-15 03:17:41 | STATIC_CANDIDATES: ["\/\/index.php?controller=admin&action=addProductForm",null,null,null] | STATIC_URI: //index.php\n2026-06-15 03:20:02 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php | GET: EMPTY
2026-06-15 03:20:02 | STATIC_CANDIDATES: ["\/index.php",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:20:06 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=auth&action=login | GET: EMPTY
2026-06-15 03:20:06 | STATIC_CANDIDATES: ["\/index.php?controller=auth&action=login",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:20:06 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=home | GET: EMPTY
2026-06-15 03:20:06 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=home",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:20:07 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=dashboard&action=adminHome | GET: EMPTY
2026-06-15 03:20:07 | STATIC_CANDIDATES: ["\/index.php?controller=dashboard&action=adminHome",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:20:10 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 03:20:10 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 03:20:12 | REDIRECT_URL: NOT SET | REQUEST_URI: //index.php?controller=admin&action=addProductForm | GET: EMPTY
2026-06-15 03:20:12 | STATIC_CANDIDATES: ["\/\/index.php?controller=admin&action=addProductForm",null,null,null] | STATIC_URI: //index.php\n2026-06-15 03:22:59 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=lowStockAlerts | GET: EMPTY
2026-06-15 03:22:59 | STATIC_CANDIDATES: ["\/?controller=admin&action=lowStockAlerts",null,null,null] | STATIC_URI: /\n2026-06-15 03:23:03 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addInventoryMovementForm&product_id=16 | GET: EMPTY
2026-06-15 03:23:03 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addInventoryMovementForm&product_id=16",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:23:06 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listWorkOrders | GET: EMPTY
2026-06-15 03:23:06 | STATIC_CANDIDATES: ["\/?controller=admin&action=listWorkOrders",null,null,null] | STATIC_URI: /\n2026-06-15 03:23:07 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=lowStockAlerts | GET: EMPTY
2026-06-15 03:23:07 | STATIC_CANDIDATES: ["\/?controller=admin&action=lowStockAlerts",null,null,null] | STATIC_URI: /\n2026-06-15 03:34:29 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:34:29 | STATIC_CANDIDATES: ["\/?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /\n2026-06-15 03:34:31 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:34:31 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:34:56 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 03:34:56 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 03:34:59 | REDIRECT_URL: NOT SET | REQUEST_URI: //index.php?controller=admin&action=addProductForm | GET: EMPTY
2026-06-15 03:34:59 | STATIC_CANDIDATES: ["\/\/index.php?controller=admin&action=addProductForm",null,null,null] | STATIC_URI: //index.php\n2026-06-15 03:35:48 | REDIRECT_URL: NOT SET | REQUEST_URI: //index.php?controller=admin&action=storeProduct | GET: EMPTY
2026-06-15 03:35:48 | STATIC_CANDIDATES: ["\/\/index.php?controller=admin&action=storeProduct",null,null,null] | STATIC_URI: //index.php\n2026-06-15 03:35:48 | REDIRECT_URL: NOT SET | REQUEST_URI: //index.php?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 03:35:48 | STATIC_CANDIDATES: ["\/\/index.php?controller=admin&action=listProducts",null,null,null] | STATIC_URI: //index.php\n2026-06-15 03:36:07 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 03:36:07 | STATIC_CANDIDATES: ["\/?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /\n2026-06-15 03:36:09 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addPurchaseForm | GET: EMPTY
2026-06-15 03:36:09 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addPurchaseForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:36:31 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=storePurchase | GET: EMPTY
2026-06-15 03:36:31 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=storePurchase",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:36:32 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listPurchases | GET: EMPTY
2026-06-15 03:36:32 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listPurchases",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:36:35 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=deletePurchase&id=13 | GET: EMPTY
2026-06-15 03:36:35 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=deletePurchase&id=13",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:36:35 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listPurchases&deleted=1 | GET: EMPTY
2026-06-15 03:36:35 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listPurchases&deleted=1",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:36:36 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 03:36:36 | STATIC_CANDIDATES: ["\/?controller=admin&action=listProducts",null,null,null] | STATIC_URI: /\n2026-06-15 03:36:41 | REDIRECT_URL: NOT SET | REQUEST_URI: //index.php?controller=admin&action=deleteProduct&id=17 | GET: EMPTY
2026-06-15 03:36:41 | STATIC_CANDIDATES: ["\/\/index.php?controller=admin&action=deleteProduct&id=17",null,null,null] | STATIC_URI: //index.php\n2026-06-15 03:36:41 | REDIRECT_URL: NOT SET | REQUEST_URI: //index.php?controller=admin&action=listProducts | GET: EMPTY
2026-06-15 03:36:41 | STATIC_CANDIDATES: ["\/\/index.php?controller=admin&action=listProducts",null,null,null] | STATIC_URI: //index.php\n2026-06-15 03:40:52 | REDIRECT_URL: NOT SET | REQUEST_URI: /?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:40:52 | STATIC_CANDIDATES: ["\/?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /\n2026-06-15 03:40:54 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=addEmployeeForm | GET: EMPTY
2026-06-15 03:40:54 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=addEmployeeForm",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:41:15 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=storeEmployee | GET: EMPTY
2026-06-15 03:41:15 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=storeEmployee",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:41:15 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=listEmployees | GET: EMPTY
2026-06-15 03:41:15 | STATIC_CANDIDATES: ["\/index.php?controller=admin&action=listEmployees",null,null,null] | STATIC_URI: /index.php\n2026-06-15 03:41:26 | REDIRECT_URL: NOT SET | REQUEST_URI: /index.php?controller=admin&action=deleteEmployee&id=17 | GET: EMPTY
